alloy_cnt,Mo,Nb,Ta,V,W,loading_type,Mo_Nb,Mo_Ta,Mo_V,Mo_W,Nb_Ta,Nb_V,Nb_W,Ta_V,Ta_W,V_W,pred_m_log_max_strain,pred_m_bc_1,pred_m_bc_2,pred_m_bc_3,pred_m_bc_4,pred_var_log_max_strain,pred_var_bc_1,pred_var_bc_2,pred_var_bc_3,pred_var_bc_4
46,0.333333333333333,0.0,0.333333333333333,0.333333333333333,0.0,0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.0,0.0,0.11111111111111088,0.0,0.0,-0.78968775,-0.69040436,-0.6160445,0.2313417,-1.246193,-5.201116,-6.6333857,-6.5020885,-7.2066255,-6.4832597
47,0.333333333333333,0.0,0.333333333333333,0.0,0.333333333333333,0,0.0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.0,0.0,0.0,0.11111111111111088,0.0,-0.20378764,0.5273882,0.49710372,-0.37013453,-0.5394317,-6.174623,-7.3272386,-7.2727723,-8.684514,-6.6956363
48,0.333333333333333,0.0,0.0,0.333333333333333,0.333333333333333,0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.0,0.0,0.0,0.11111111111111088,0.21481124,0.60898834,0.5664106,-0.6709754,-0.6333601,-6.083442,-6.826343,-6.6155643,-7.650353,-6.142567
53,0.259711352455833,0.452956645498186,0.191609821074781,0.0593225998699225,0.036399581101278,0,0.11763798300619117,0.049763245775151545,0.015406752643413794,0.009453384436638687,0.08679094179854042,0.02687056583931122,0.01648743215317405,0.011366792746766677,0.006974517222012857,0.0021593177851039077,-0.12841864,-0.5818325,-0.7665907,-0.49287403,-0.36331248,-5.788778,-6.843871,-6.879063,-7.139293,-6.5616355
54,0.25,0.25,0.25,0.25,0.0,0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,-0.58878773,-0.8807067,-0.93314475,-0.18634295,-0.8692342,-5.561765,-6.714733,-6.684569,-7.0604577,-6.6478443
55,0.25,0.25,0.25,0.0,0.25,0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,-0.024244318,0.047633182,-0.07662693,-0.559964,-0.34054032,-6.33792,-7.315507,-7.3125463,-8.307232,-6.8761377
56,0.25,0.25,0.0,0.25,0.25,0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,-0.6828169,-0.12007995,-0.15808159,-0.39536634,-0.8802707,-5.212901,-6.701759,-6.6670666,-7.2065,-6.904335
57,0.25,0.0,0.25,0.25,0.25,0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,-0.54987967,0.100203,0.12769687,-0.26986665,-1.0831223,-5.7733445,-7.066829,-6.9291153,-8.287679,-6.7298822
59,0.2,0.2,0.2,0.2,0.2,0,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,-0.5322363,-0.30810302,-0.35119957,-0.38467637,-0.8893825,-5.9449277,-7.012036,-6.9493117,-7.8511953,-6.8741508
63,0.155247433960763,0.472074473566897,0.353462382084521,0.0075708103696987,0.0116449000181209,0,0.0732883506596388,0.05487412782028065,0.0011753488828992586,0.0018078408465429122,0.1668605679482517,0.003573986319750319,0.005497260045793573,0.002675996667583896,0.004116034099541095,8.81613298112943e-05,0.7695973,-0.5277897,-0.71877944,-0.19306786,0.5493806,-6.108123,-6.7288623,-6.70588,-6.796963,-5.7930884
87,0.0,0.333333333333333,0.333333333333333,0.333333333333333,0.0,0,0.0,0.0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.11111111111111088,0.0,0.0,-0.46846303,-1.2746942,-1.3243251,0.067217715,-0.29721916,-5.6160135,-6.7340946,-6.7735796,-6.8548284,-6.7421103
88,0.0,0.333333333333333,0.333333333333333,0.0,0.333333333333333,0,0.0,0.0,0.0,0.0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.5567385,-0.12925345,-0.2221416,-0.39080516,0.22510533,-6.4551506,-7.2585273,-7.1696696,-8.245718,-6.6340795
89,0.0,0.333333333333333,0.0,0.333333333333333,0.333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.11111111111111088,-1.2445642,-0.6149992,-0.6382908,-0.14095178,-1.109292,-5.2952046,-6.36766,-6.480955,-6.3963003,-7.51554
93,0.0,0.25,0.25,0.25,0.25,0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,-0.6168199,-0.61941445,-0.660077,-0.29565284,-0.83162695,-5.9817553,-6.9570193,-6.956898,-7.4782233,-7.020167
113,0.0,0.0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.11111111111111088,-0.7776721,-0.2035213,-0.12665741,-0.07188629,-1.1768001,-6.3472843,-7.395431,-7.391892,-8.441531,-7.410082
130,0.88,0.04,0.04,0.04,0.0,0,0.0352,0.0352,0.0352,0.0,0.0016,0.0016,0.0,0.0016,0.0,0.0,-0.65524775,0.56718063,0.53801,-0.54367894,-0.5879719,-4.88034,-6.535386,-6.657192,-6.477845,-6.9159007
131,0.76,0.16,0.04,0.0,0.04,0,0.1216,0.0304,0.0,0.0304,0.0064,0.0,0.0064,0.0,0.0016,0.0,-1.0042334,0.28148177,0.24486054,-0.41065162,-0.65764624,-5.4242663,-6.9767804,-7.2624164,-7.0952253,-7.4822297
132,0.72,0.08,0.16,0.0,0.04,0,0.0576,0.1152,0.0,0.0288,0.0128,0.0,0.0032,0.0,0.0064,0.0,-0.94505256,0.14060031,0.11271858,-0.30103314,-0.80449843,-4.8056674,-6.449956,-6.5418797,-6.4779744,-7.197829
133,0.68,0.24,0.0,0.04,0.04,0,0.1632,0.0,0.027200000000000002,0.027200000000000002,0.0,0.0096,0.0096,0.0,0.0,0.0016,-1.1367218,-0.031178292,-0.07012473,-0.25401565,-0.70815474,-4.9200773,-6.8278437,-7.2314286,-6.608922,-7.241788
134,0.36,0.56,0.04,0.04,0.0,0,0.2016,0.0144,0.0144,0.0,0.022400000000000003,0.022400000000000003,0.0,0.0016,0.0,0.0,-1.2801276,-0.9834232,-1.0805155,0.06393951,-0.72859645,-4.5309906,-6.6061296,-6.953793,-6.2894506,-7.107241
135,0.24,0.64,0.08,0.0,0.04,0,0.1536,0.0192,0.0,0.0096,0.0512,0.0,0.0256,0.0,0.0032,0.0,-0.7823601,-0.91559196,-1.0303619,-0.039633702,-0.43060392,-5.081782,-6.618388,-6.848923,-6.360756,-6.482883
