alloy_cnt,Mo,Nb,Ta,V,W,loading_type,Mo_Nb,Mo_Ta,Mo_V,Mo_W,Nb_Ta,Nb_V,Nb_W,Ta_V,Ta_W,V_W,pred_m_log_max_strain,pred_m_bc_1,pred_m_bc_2,pred_m_bc_3,pred_m_bc_4,pred_var_log_max_strain,pred_var_bc_1,pred_var_bc_2,pred_var_bc_3,pred_var_bc_4
40,0.4,0.0,0.0,0.6,0.0,1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20241189,-0.2472888,-0.2022771,0.3068844,0.68339896,-6.227484,-6.4227166,-7.002862,-5.39335,-6.3565135
41,0.4,0.0,0.0,0.0,0.6,1,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.3863593,1.3873948,1.4120283,-0.05573416,-0.1764183,-6.3364396,-6.4639688,-7.022181,-5.634828,-5.6505165
58,0.2,0.8,0.0,0.0,0.0,1,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103446156,-0.6083311,-0.7378457,-0.9132321,-0.24031965,-5.943688,-6.3713474,-7.416311,-4.676889,-5.571693
60,0.2,0.0,0.8,0.0,0.0,1,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5234941,0.2407947,-0.0921852,-2.76925,-2.2075682,-6.1311173,-6.3186545,-7.4502707,-4.626575,-5.3100476
61,0.2,0.0,0.0,0.8,0.0,1,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483707,-0.49481338,-0.52736825,0.18692724,1.1685733,-6.229982,-6.432894,-7.019908,-5.3642855,-6.517664
62,0.2,0.0,0.0,0.0,0.8,1,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.2881846,1.6105151,1.6002483,-0.23843424,-0.0491811,-6.4445686,-6.46394,-7.030615,-5.6047206,-5.8024187
72,0.0,0.8,0.2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,1.3807554,0.22076921,0.0500804,-0.7131131,1.3449352,-7.547689,-6.642227,-7.012331,-6.0203166,-6.8756905
73,0.0,0.8,0.0,0.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.38777587,-1.4802654,-1.4502088,0.6580334,0.77163607,-6.7876883,-6.5018735,-6.9056783,-5.8196306,-7.166844
74,0.0,0.8,0.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.080978416,-0.46437266,-0.6458751,-1.0806363,-0.05644862,-6.2061515,-6.3848186,-7.325453,-4.893562,-5.728827
78,0.0,0.6,0.4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.4679117,0.4274679,0.38413453,-0.33168453,0.8077771,-7.369062,-6.555357,-6.9698224,-5.81646,-6.8817873
79,0.0,0.6,0.0,0.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.17815447,-1.9841336,-1.8641807,1.1932639,0.7538935,-5.704209,-6.246624,-6.6890187,-5.680249,-7.8483257
80,0.0,0.6,0.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.37844786,-0.35373953,-0.4905989,-1.1334087,-0.7283594,-6.075469,-6.3026385,-7.399216,-4.5800185,-5.494622
84,0.0,0.4,0.6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.5463405,0.52586883,0.6388155,0.33731785,0.24500258,-7.3499303,-6.5347056,-6.958961,-5.7606163,-6.827292
85,0.0,0.4,0.0,0.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.04570147,-2.0340824,-1.9085102,1.2902324,0.9574535,-5.4235163,-6.139647,-6.6245275,-5.5792055,-8.195107
86,0.0,0.4,0.0,0.0,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.8690152,0.059616227,-0.004320178,-0.54878336,-0.60341835,-6.09109,-6.3047915,-7.362961,-4.6383147,-5.5475717
94,0.0,0.2,0.8,0.0,0.0,1,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,1.6281714,0.5678127,0.80473757,1.131065,-0.13247633,-7.4191375,-6.566258,-6.968672,-5.855911,-6.668295
95,0.0,0.2,0.0,0.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,-0.018388927,-1.650901,-1.5965421,0.92647135,1.2385235,-5.866935,-6.245035,-6.7824297,-5.5225725,-8.137157
96,0.0,0.2,0.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,-1.1917819,0.8367078,0.79299355,-0.23002885,-0.18981393,-6.2326355,-6.3783617,-7.2339687,-5.000333,-5.8394156
103,0.0,0.0,0.8,0.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,1.567912,-0.7538981,-0.38604677,2.1260996,-1.1726712,-6.252296,-6.4313583,-7.2022486,-5.1438403,-5.9846253
104,0.0,0.0,0.8,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,1.083089,0.23041223,0.15186459,-1.3018022,-2.3959346,-5.7780266,-6.2765694,-7.6790724,-4.0405555,-5.2797694
107,0.0,0.0,0.6,0.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.5643721,-1.7057481,-1.4759568,2.132455,0.101674445,-5.9214673,-6.3877625,-7.1038504,-5.12849,-6.254586
108,0.0,0.0,0.6,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.6362746,0.19250152,-0.06568632,-2.611754,-2.8917563,-5.8063216,-6.552096,-7.5659733,-5.129976,-5.2031813
111,0.0,0.0,0.4,0.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.1330416,-2.0628433,-1.9338679,1.8766073,1.1802913,-5.726309,-6.3494563,-6.9814906,-5.199132,-6.635166
112,0.0,0.0,0.4,0.0,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,-0.18075614,0.45660973,0.24503352,-1.5595729,-1.8842655,-6.085818,-6.837715,-7.4921427,-6.3200464,-5.7608232
116,0.0,0.0,0.2,0.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.50056,-1.7903234,-1.7431856,1.2534206,1.4996707,-5.7778225,-6.3796067,-6.9342413,-5.3568225,-6.753895
117,0.0,0.0,0.2,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,-1.0048561,1.00819,0.9611697,-0.03279825,-0.34281808,-6.148758,-6.574337,-7.371035,-5.3473287,-5.9863977
122,0.0,0.0,0.0,0.8,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.38831446,-0.40925103,-0.46671024,-0.0064077163,0.99043083,-6.277132,-6.465133,-6.9884915,-5.5063214,-6.520142
124,0.0,0.0,0.0,0.6,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28567484,0.021071943,-0.013889916,-0.18529347,0.42669937,-6.395456,-6.4736223,-7.012359,-5.510811,-6.3773236
126,0.0,0.0,0.0,0.4,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.16879374,0.45724005,0.43527094,-0.31822002,-0.040946025,-6.493017,-6.480478,-7.040657,-5.506566,-6.3054624
128,0.0,0.0,0.0,0.2,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,-0.7840913,0.9830804,0.9538171,-0.35299504,-0.22269832,-6.583576,-6.4908,-7.0713954,-5.5026665,-6.2786417
